feature,mean_abs_shap
steps_rolling_sum_6h_min,0.1678086
saturation_mean,0.15949625
shock_index_mean,0.1212069
bp_trend_max,0.10722255
steps_rolling_sum_6h_max,0.085714586
shock_index_min,0.08215718
hr_volatility_max,0.07891237
bp_trend_mean,0.07673727
pulse_pressure_mean,0.064439476
hr_volatility_std,0.062023528
hr_volatility_mean,0.058255166
shock_index_max,0.056679778
steps_max,0.055862032
heartrate_mean,0.055824947
steps_rolling_sum_6h_std,0.05124899
steps_rolling_sum_6h_mean,0.050650857
sbp_std,0.049177114
time_since_last_steps_min,0.047757927
bp_trend_std,0.04468686
time_since_last_heartrate_mean,0.04306848
age,0.0415157
heartrate_min,0.04071536
time_since_last_saturation_mean,0.039835654
sbp_min,0.037769914
musculoskeletal,0.037635256
dbp_mean,0.03750311
pulse_pressure_min,0.034952912
bp_trend_min,0.03485035
shock_index_std,0.034349263
hr_volatility_min,0.033901695
time_since_last_saturation_std,0.03232166
dbp_std,0.031074079
time_since_last_steps_std,0.03100684
time_since_last_steps_mean,0.029831374
temperature_mean,0.027213395
heartrate_max,0.02649154
metabolic_endocrine,0.026019594
time_since_last_temperature_mean,0.02527288
steps_std,0.02521878
pulse_pressure_std,0.021993412
heartrate_std,0.02118399
saturation_std,0.019044498
time_since_last_saturation_max,0.018964348
sbp_mean,0.018859582
time_since_last_steps_max,0.018459754
time_since_last_saturation_min,0.018376445
steps_mean,0.01663566
temperature_std,0.0163565
pulse_pressure_max,0.014799754
time_since_last_temperature_std,0.013384686
sbp_max,0.0131381815
time_since_last_sbp_mean,0.0128506
time_since_last_temperature_max,0.012026886
time_since_last_heartrate_min,0.010430382
temperature_max,0.008898602
dbp_max,0.008333774
dbp_min,0.007784923
saturation_min,0.007553061
temperature_min,0.0070451368
other,0.00693186
time_since_last_temperature_min,0.00691358
time_since_last_heartrate_std,0.0065868343
time_since_last_sbp_min,0.004689773
time_since_last_heartrate_max,0.0046398533
cardiovascular,0.004031437
recent_event_burden_mean,0.0039036514
time_since_last_sbp_std,0.0037689973
sensory,0.0035623966
time_since_last_dbp_mean,0.0029568628
gastro_renal_urologic,0.0028936388
time_since_last_sbp_max,0.0027543271
time_since_last_dbp_max,0.0024592467
time_since_last_dbp_min,0.0023848584
gender,0.0022778972
neurological,0.0022767019
time_since_last_pulse_pressure_mean,0.0020751588
psychiatric_cognitive,0.0011383599
time_since_last_dbp_std,0.0009313718
recent_event_burden_max,0.0007555161
respiratory,0.0004926273
recent_event_burden_min,0.00045293535
other_functional_risk,0.00020993114
time_since_last_pulse_pressure_max,0.0001364889
time_since_last_pulse_pressure_std,0.0
recent_event_burden_std,0.0
saturation_max,0.0
steps_min,0.0
time_since_last_pulse_pressure_min,0.0
oncological,0.0
