max_depth,learning_rate,subsample,colsample_bytree,scale_pos_weight,min_child_weight,reg_lambda,reg_alpha,n_estimators,val_balanced_auprc,val_balanced_auroc
4,0.01,0.7,0.7,0.7755102040816326,2,5.0,0.1,800,0.6219877008610946,0.5484764542936288
5,0.01,0.7,0.7,0.7755102040816326,2,5.0,0.1,800,0.6219877008610946,0.5484764542936288
3,0.01,0.7,0.7,0.7755102040816326,2,5.0,0.1,800,0.6176840413434108,0.549168975069252
3,0.01,0.8,0.8,0.7755102040816326,2,5.0,0.1,800,0.5950841355842259,0.5408587257617729
3,0.03,0.7,0.7,0.7755102040816326,2,5.0,0.1,800,0.594300001793248,0.5623268698060941
3,0.05,0.7,0.7,0.7755102040816326,2,5.0,0.1,800,0.5933797070986712,0.5526315789473684
4,0.01,0.8,0.8,0.7755102040816326,2,5.0,0.1,800,0.5932794173400215,0.538781163434903
4,0.03,0.7,0.7,0.7755102040816326,2,5.0,0.1,800,0.5903931159376683,0.5560941828254848
5,0.03,0.7,0.7,0.7755102040816326,2,5.0,0.1,800,0.5903931159376683,0.5560941828254848
3,0.03,0.8,0.8,0.7755102040816326,2,5.0,0.1,800,0.5893416365445338,0.5422437673130194
5,0.03,0.8,0.8,0.7755102040816326,2,5.0,0.1,800,0.5861187262782388,0.5457063711911356
5,0.01,0.8,0.8,0.7755102040816326,2,5.0,0.1,800,0.5860593018607155,0.5367036011080332
4,0.03,0.8,0.8,0.7755102040816326,2,5.0,0.1,800,0.5836399437478486,0.5422437673130194
4,0.05,0.7,0.7,0.7755102040816326,2,5.0,0.1,800,0.5816958026054034,0.5450138504155124
5,0.05,0.7,0.7,0.7755102040816326,2,5.0,0.1,800,0.5816958026054034,0.5450138504155124
5,0.05,0.8,0.8,0.7755102040816326,2,5.0,0.1,800,0.5705111881437055,0.5290858725761773
4,0.05,0.8,0.8,0.7755102040816326,2,5.0,0.1,800,0.5667011918710697,0.5242382271468145
3,0.05,0.8,0.8,0.7755102040816326,2,5.0,0.1,800,0.5587254261850007,0.5263157894736843
