max_depth,learning_rate,subsample,colsample_bytree,scale_pos_weight,min_child_weight,reg_lambda,reg_alpha,n_estimators,val_balanced_auprc,val_balanced_auroc
4,0.01,0.7,0.7,0.8863198458574181,2,5.0,0.1,800,0.6808327008908353,0.6131198347107438
3,0.01,0.7,0.7,0.8863198458574181,2,5.0,0.1,800,0.6770686782978941,0.6213842975206612
5,0.03,0.7,0.7,0.8863198458574181,2,5.0,0.1,800,0.6692568192328318,0.6270661157024793
5,0.01,0.7,0.7,0.8863198458574181,2,5.0,0.1,800,0.6672511987243334,0.6208677685950412
4,0.01,0.8,0.8,0.8863198458574181,2,5.0,0.1,800,0.6658041796202723,0.6172520661157026
3,0.03,0.7,0.7,0.8863198458574181,2,5.0,0.1,800,0.6647937494139302,0.5981404958677685
4,0.03,0.8,0.8,0.8863198458574181,2,5.0,0.1,800,0.6620714782387512,0.6089876033057852
3,0.01,0.8,0.8,0.8863198458574181,2,5.0,0.1,800,0.6592747278401372,0.6074380165289256
5,0.05,0.7,0.7,0.8863198458574181,2,5.0,0.1,800,0.65780841933672,0.6193181818181819
4,0.03,0.7,0.7,0.8863198458574181,2,5.0,0.1,800,0.6481289158782911,0.6017561983471075
5,0.01,0.8,0.8,0.8863198458574181,2,5.0,0.1,800,0.6454060729671884,0.6084710743801653
5,0.05,0.8,0.8,0.8863198458574181,2,5.0,0.1,800,0.6433318566708373,0.6172520661157025
4,0.05,0.7,0.7,0.8863198458574181,2,5.0,0.1,800,0.6399537877642401,0.6048553719008264
5,0.03,0.8,0.8,0.8863198458574181,2,5.0,0.1,800,0.6344954235135247,0.5945247933884299
3,0.05,0.8,0.8,0.8863198458574181,2,5.0,0.1,800,0.6292145310556614,0.5945247933884297
3,0.03,0.8,0.8,0.8863198458574181,2,5.0,0.1,800,0.6242468724478474,0.5878099173553719
4,0.05,0.8,0.8,0.8863198458574181,2,5.0,0.1,800,0.6175054359528568,0.5898760330578513
3,0.05,0.7,0.7,0.8863198458574181,2,5.0,0.1,800,0.6129327300196168,0.5733471074380165
